"Data.Base","id_titulo","taxa_compra","taxa_venda","pu_compra","pu_venda"
2023-11-01,"Tesouro Educa+ 2042",5.92,6.04,1605.08,1574.75
2023-11-01,"Tesouro Educa+ 2032",5.84,5.96,2861.95,2839.75
2023-11-01,"Tesouro Educa+ 2033",5.83,5.95,2706.37,2682.34
2023-11-01,"Tesouro Educa+ 2045",5.93,6.05,1348.63,1318.68
2023-11-01,"Tesouro Educa+ 2038",5.85,5.97,2035.59,2006.16
2023-11-01,"Tesouro Educa+ 2037",5.85,5.97,2154,2125.24
2023-11-01,"Tesouro Educa+ 2040",5.89,6.01,1807.67,1777.52
2023-11-01,"Tesouro Educa+ 2034",5.83,5.95,2557.42,2531.84
2023-11-01,"Tesouro Educa+ 2036",5.84,5.96,2281.76,2253.85
2023-11-01,"Tesouro Educa+ 2030",5.94,6.06,3190.97,3173.38
2023-11-01,"Tesouro Educa+ 2041",5.9,6.02,1704.84,1674.52
2023-11-01,"Tesouro Educa+ 2031",5.89,6.01,3020.75,3000.71
2023-10-31,"Tesouro Selic 2026",0.03,0.04,14010.8,14000.85
2023-10-31,"Tesouro Selic 2029",0.17,0.18,13898.35,13884.29
2023-10-31,"Tesouro Selic 2025",0,0.01,14020.84,14012.29
2023-10-31,"Tesouro Selic 2024",0,0.01,14020.84,14012.99
2023-10-31,"Tesouro Selic 2027",0.12,0.13,13967.03,13955.7
2023-10-31,"Tesouro Prefixado 2026",10.98,11.1,797.6,795.4
2023-10-31,"Tesouro Prefixado 2025",11,11.12,885.36,883.88
2023-10-31,"Tesouro Prefixado 2024",11.29,11.41,932.75,931.69
2023-10-31,"Tesouro Prefixado 2029",11.56,11.68,569.48,566.09
2023-10-31,"Tesouro IPCA+ com Juros Semestrais 2040",5.85,5.97,4280.22,4227.12
2023-10-31,"Tesouro IPCA+ com Juros Semestrais 2035",5.79,5.91,4348.35,4306.31
2023-10-31,"Tesouro IPCA+ com Juros Semestrais 2030",5.77,5.89,4265.12,4236.77
2023-10-31,"Tesouro IPCA+ com Juros Semestrais 2032",5.77,5.89,4275.74,4241.13
2023-10-31,"Tesouro IPCA+ com Juros Semestrais 2045",5.86,5.98,4348.99,4288.25
2023-10-31,"Tesouro IPCA+ com Juros Semestrais 2055",5.91,6.03,4333.74,4262.96
2023-10-31,"Tesouro IPCA+ com Juros Semestrais 2026",6.04,6.16,4204.26,4190.66
2023-10-31,"Tesouro IPCA+ com Juros Semestrais 2050",5.9,6.02,4272.82,4206.18
2023-10-31,"Tesouro IPCA+ com Juros Semestrais 2024",6.71,6.83,4187.84,4182.77
2023-10-31,"Tesouro IPCA+ 2045",5.88,6,1219.2,1189.53
2023-10-31,"Tesouro IPCA+ 2029",5.79,5.91,3048.24,3028.31
2023-10-31,"Tesouro IPCA+ 2035",5.77,5.89,2181.29,2152.37
2023-10-31,"Tesouro IPCA+ 2024",6.71,6.83,3950.39,3945.54
2023-10-31,"Tesouro IPCA+ 2026",6.03,6.15,3530.62,3518.37
2023-10-31,"Tesouro IGPM+ com Juros Semestrais 2031",5.79,5.91,8368.46,8316.22
2023-10-31,"Tesouro Prefixado com Juros Semestrais 2031",11.69,11.81,956.9,951.32
2023-10-31,"Tesouro Prefixado com Juros Semestrais 2027",11.12,11.24,1004.85,1001.5
2023-10-31,"Tesouro Prefixado com Juros Semestrais 2025",11,11.12,1022.19,1020.55
2023-10-31,"Tesouro Prefixado com Juros Semestrais 2029",11.49,11.61,979.44,974.82
2023-10-31,"Tesouro Prefixado com Juros Semestrais 2033",11.77,11.89,940.09,933.77
2023-10-31,"Tesouro Renda+ Aposentadoria Extra 2074",5.97,6.09,406.79,389.04
2023-10-31,"Tesouro Renda+ Aposentadoria Extra 2064",5.95,6.07,729.11,705.2
2023-10-31,"Tesouro Renda+ Aposentadoria Extra 2069",5.97,6.09,543.13,522.37
2023-10-31,"Tesouro Renda+ Aposentadoria Extra 2049",5.84,5.96,1755.87,1727.19
2023-10-31,"Tesouro Renda+ Aposentadoria Extra 2054",5.89,6.01,1311.31,1282.66
2023-10-31,"Tesouro Renda+ Aposentadoria Extra 2059",5.93,6.05,976.89,950.19
2023-10-31,"Tesouro Renda+ Aposentadoria Extra 2079",5.97,6.09,304.67,289.74
2023-10-31,"Tesouro Renda+ Aposentadoria Extra 2084",5.97,6.09,228.21,215.8
2023-10-31,"Tesouro Educa+ 2035",5.77,5.89,2428.89,2402.07
2023-10-31,"Tesouro Educa+ 2032",5.77,5.89,2873.18,2851.11
2023-10-31,"Tesouro Educa+ 2033",5.76,5.88,2718.78,2694.85
2023-10-31,"Tesouro Educa+ 2045",5.88,6,1360.55,1330.43
2023-10-31,"Tesouro Educa+ 2041",5.85,5.97,1716.67,1686.27
2023-10-31,"Tesouro Educa+ 2043",5.87,5.99,1527.43,1496.99
2023-10-31,"Tesouro Educa+ 2038",5.8,5.92,2046.83,2017.39
2023-10-31,"Tesouro Educa+ 2030",5.86,5.98,3200.61,3183.22
2023-10-31,"Tesouro Educa+ 2036",5.78,5.9,2294.49,2266.59
2023-10-31,"Tesouro Educa+ 2037",5.8,5.92,2164.88,2136.14
2023-10-31,"Tesouro Educa+ 2031",5.81,5.93,3032.17,3012.29
2023-10-31,"Tesouro Educa+ 2042",5.86,5.98,1619.49,1589.02
2023-10-31,"Tesouro Educa+ 2039",5.82,5.94,1930.24,1900.34
2023-10-31,"Tesouro Educa+ 2040",5.83,5.95,1821.85,1791.6
2023-10-31,"Tesouro Educa+ 2034",5.76,5.88,2570.85,2545.33
2023-10-31,"Tesouro Educa+ 2044",5.87,5.99,1442.87,1412.52
2023-10-30,"Tesouro Selic 2024",0,0.01,14014.21,14006.36
2023-10-30,"Tesouro Selic 2025",0,0.01,14014.21,14005.65
2023-10-30,"Tesouro Selic 2029",0.17,0.18,13891.7,13877.63
2023-10-30,"Tesouro Selic 2026",0.03,0.04,14004.29,13994.33
2023-10-30,"Tesouro Selic 2027",0.12,0.13,13960.5,13949.16
2023-10-30,"Tesouro Prefixado 2025",10.89,11.01,886.02,884.54
2024-02-22,"Tesouro Educa+ 2046",5.69,5.81,1381.53,1349.68
2024-02-22,"Tesouro Educa+ 2044",5.66,5.78,1550.12,1517.8
2024-02-22,"Tesouro Educa+ 2034",5.53,5.65,2707.26,2680.89
2024-02-22,"Tesouro Educa+ 2041",5.62,5.74,1837.71,1805.5
2024-02-22,"Tesouro Educa+ 2043",5.65,5.77,1640.1,1607.71
2024-02-22,"Tesouro Educa+ 2038",5.6,5.72,2168.16,2137.38
2024-02-21,"Tesouro Selic 2025",0,0.01,14493.21,14485.57
2024-02-21,"Tesouro Selic 2024",-0.01,0,14493.79,14486.89
2024-02-21,"Tesouro Selic 2026",0.04,0.05,14481.03,14471.95
2024-02-21,"Tesouro Selic 2027",0.11,0.12,14446.3,14435.78
2024-02-21,"Tesouro Selic 2029",0.16,0.17,14377.02,14363.68
2024-02-21,"Tesouro Prefixado 2029",10.42,10.54,619.34,615.86
2024-02-21,"Tesouro Prefixado 2026",9.78,9.9,840.27,838.24
2024-02-21,"Tesouro Prefixado 2031",10.7,10.82,499.86,495.97
2024-02-21,"Tesouro Prefixado 2024",10.47,10.59,965.44,964.68
2024-02-21,"Tesouro Prefixado 2027",9.97,10.09,762.49,759.83
2024-02-21,"Tesouro Prefixado 2025",9.88,10,921.72,920.5
2024-02-21,"Tesouro IPCA+ com Juros Semestrais 2040",5.58,5.7,4422.98,4366.93
2024-02-21,"Tesouro IPCA+ com Juros Semestrais 2030",5.43,5.55,4358.79,4329.77
2024-02-21,"Tesouro IPCA+ com Juros Semestrais 2050",5.62,5.74,4458.53,4386.66
2024-02-21,"Tesouro IPCA+ com Juros Semestrais 2045",5.63,5.75,4491.73,4427.36
2024-02-21,"Tesouro IPCA+ com Juros Semestrais 2024",6.74,6.86,4209.88,4205.4
2024-02-21,"Tesouro IPCA+ com Juros Semestrais 2026",5.47,5.59,4274.79,4261.4
2024-02-21,"Tesouro IPCA+ com Juros Semestrais 2032",5.53,5.65,4361.8,4326.26
2024-02-21,"Tesouro IPCA+ com Juros Semestrais 2055",5.62,5.74,4537.96,4460.88
2024-02-21,"Tesouro IPCA+ com Juros Semestrais 2035",5.55,5.67,4451.68,4408.06
2024-02-21,"Tesouro IPCA+ 2026",5.45,5.57,3699.74,3687.58
2024-02-21,"Tesouro IPCA+ 2024",6.74,6.86,4089,4084.64
2024-02-21,"Tesouro IPCA+ 2029",5.43,5.55,3206.6,3186.2
2024-02-21,"Tesouro IPCA+ 2045",5.69,5.81,1312.33,1280.65
2024-02-21,"Tesouro IPCA+ 2035",5.57,5.69,2304.38,2274.26
2024-02-21,"Tesouro IGPM+ com Juros Semestrais 2031",5.46,5.58,8377.49,8328.68
2024-02-21,"Tesouro Prefixado com Juros Semestrais 2025",9.91,10.03,1013.69,1012.37
2024-02-21,"Tesouro Prefixado com Juros Semestrais 2031",10.58,10.7,989.45,983.67
2024-02-21,"Tesouro Prefixado com Juros Semestrais 2033",10.64,10.76,981.41,974.69
2024-02-21,"Tesouro Prefixado com Juros Semestrais 2029",10.36,10.48,1002.47,997.83
2024-02-21,"Tesouro Prefixado com Juros Semestrais 2035",10.71,10.83,973.6,966.16
2024-02-21,"Tesouro Prefixado com Juros Semestrais 2027",9.97,10.09,1014.72,1011.54
2024-02-21,"Tesouro Renda+ Aposentadoria Extra 2059",5.66,5.78,1076.78,1047.44
2024-02-21,"Tesouro Renda+ Aposentadoria Extra 2049",5.61,5.73,1873.6,1843.2
2024-02-21,"Tesouro Renda+ Aposentadoria Extra 2069",5.71,5.83,613.14,589.76
2024-02-21,"Tesouro Renda+ Aposentadoria Extra 2064",5.69,5.81,812.42,785.86
2024-02-21,"Tesouro Renda+ Aposentadoria Extra 2054",5.64,5.76,1420.79,1389.88
2024-02-21,"Tesouro Renda+ Aposentadoria Extra 2074",5.74,5.86,460.16,440.14
2024-02-21,"Tesouro Renda+ Aposentadoria Extra 2084",5.76,5.88,261.79,247.6
2024-02-21,"Tesouro Renda+ Aposentadoria Extra 2079",5.76,5.88,345.8,328.89
2024-02-21,"Tesouro Educa+ 2034",5.51,5.63,2710.19,2683.78
2024-02-21,"Tesouro Educa+ 2040",5.59,5.71,1947.4,1915.41
2024-02-21,"Tesouro Educa+ 2043",5.63,5.75,1644.65,1612.16
2024-02-21,"Tesouro Educa+ 2045",5.66,5.78,1466.84,1434.63
2024-02-21,"Tesouro Educa+ 2033",5.49,5.61,2862.91,2838.21
2024-02-21,"Tesouro Educa+ 2038",5.58,5.7,2172.14,2141.28
2024-02-21,"Tesouro Educa+ 2039",5.59,5.71,2055.69,2024.21
2024-02-21,"Tesouro Educa+ 2030",5.43,5.55,3365.36,3347.64
2024-02-21,"Tesouro Educa+ 2032",5.46,5.58,3024.47,3001.76
2024-02-21,"Tesouro Educa+ 2036",5.55,5.67,2426.38,2397.3
2024-02-21,"Tesouro Educa+ 2037",5.56,5.68,2297.14,2267.05
2024-02-21,"Tesouro Educa+ 2035",5.53,5.65,2564.78,2536.91
2024-02-21,"Tesouro Educa+ 2031",5.44,5.56,3191.79,3171.41
2024-02-21,"Tesouro Educa+ 2044",5.64,5.76,1554.71,1522.28
2024-02-21,"Tesouro Educa+ 2042",5.61,5.73,1742.22,1709.74
2024-02-21,"Tesouro Educa+ 2046",5.67,5.79,1386.14,1354.17
2024-02-21,"Tesouro Educa+ 2041",5.6,5.72,1842.12,1809.82
2024-02-20,"Tesouro Selic 2024",-0.01,0,14487.69,14480.8
2024-02-20,"Tesouro Selic 2025",0,0.01,14487,14479.37
2024-02-20,"Tesouro Selic 2027",0.11,0.12,14440.57,14430.06
2024-02-20,"Tesouro Selic 2026",0.04,0.05,14474.85,14465.77
2024-02-20,"Tesouro Selic 2029",0.16,0.17,14370.89,14357.56
2024-02-20,"Tesouro Prefixado 2026",9.87,9.99,838.67,836.65
2024-02-20,"Tesouro Prefixado 2025",9.92,10.04,921.09,919.86
2024-02-20,"Tesouro Prefixado 2024",10.47,10.59,965.06,964.3
2024-02-20,"Tesouro Prefixado 2031",10.78,10.9,497.2,493.33
2024-02-20,"Tesouro Prefixado 2029",10.5,10.62,616.94,613.46
2024-02-20,"Tesouro Prefixado 2027",10.06,10.18,760.42,757.77
2024-02-20,"Tesouro IPCA+ com Juros Semestrais 2030",5.45,5.57,4352.24,4323.25
2024-02-20,"Tesouro IPCA+ com Juros Semestrais 2035",5.58,5.7,4439.15,4395.66
2024-02-20,"Tesouro IPCA+ com Juros Semestrais 2045",5.66,5.78,4473.92,4409.88
2024-02-20,"Tesouro IPCA+ com Juros Semestrais 2055",5.65,5.77,4516.89,4440.32
2024-02-20,"Tesouro IPCA+ com Juros Semestrais 2040",5.61,5.73,4407.32,4351.5
2024-02-20,"Tesouro IPCA+ com Juros Semestrais 2026",5.5,5.62,4269.93,4256.54
2024-02-20,"Tesouro IPCA+ com Juros Semestrais 2032",5.56,5.68,4351.34,4315.89
2024-02-20,"Tesouro IPCA+ com Juros Semestrais 2050",5.66,5.78,4432.98,4361.68
2024-02-20,"Tesouro IPCA+ com Juros Semestrais 2024",6.57,6.69,4210.98,4206.51
2024-02-20,"Tesouro IPCA+ 2029",5.45,5.57,3201.94,3181.56
2024-02-20,"Tesouro IPCA+ 2045",5.72,5.84,1303.87,1272.4
2024-02-20,"Tesouro IPCA+ 2026",5.49,5.61,3694.53,3682.36
2024-02-20,"Tesouro IPCA+ 2024",6.57,6.69,4090.07,4085.72
2024-02-20,"Tesouro IPCA+ 2035",5.6,5.72,2296,2265.98
2024-01-16,"Tesouro Educa+ 2038",5.56,5.68,2153.61,2123.04
2024-01-15,"Tesouro Selic 2029",0.16,0.17,14221.21,14207.64
2024-01-15,"Tesouro Selic 2024",-0.01,0,14339.23,14332.01
2024-01-15,"Tesouro Selic 2027",0.12,0.13,14285.92,14275.14
2024-01-15,"Tesouro Selic 2025",0,0.01,14338.01,14330.07
2024-01-15,"Tesouro Selic 2026",0.04,0.05,14327.68,14318.29
2024-01-15,"Tesouro Prefixado 2025",9.95,10.07,912.59,911.28
2024-01-15,"Tesouro Prefixado 2024",10.58,10.7,955.52,954.66
2024-01-15,"Tesouro Prefixado 2026",9.68,9.8,834.02,831.92
2024-01-15,"Tesouro Prefixado 2029",10.25,10.37,617.96,614.42
2024-01-15,"Tesouro IPCA+ com Juros Semestrais 2035",5.44,5.56,4440.57,4397
2024-01-15,"Tesouro IPCA+ com Juros Semestrais 2026",5.15,5.27,4382.45,4369.1
2024-01-15,"Tesouro IPCA+ com Juros Semestrais 2045",5.57,5.69,4472.8,4408.54
2024-01-15,"Tesouro IPCA+ com Juros Semestrais 2050",5.55,5.67,4573.32,4501.25
2024-01-15,"Tesouro IPCA+ com Juros Semestrais 2040",5.47,5.59,4547.22,4490.92
2024-01-15,"Tesouro IPCA+ com Juros Semestrais 2030",5.27,5.39,4470.74,4441.74
2024-01-15,"Tesouro IPCA+ com Juros Semestrais 2055",5.55,5.67,4531.5,4454.14
2024-01-15,"Tesouro IPCA+ com Juros Semestrais 2024",6.37,6.49,4290.16,4285.75
2024-01-15,"Tesouro IPCA+ com Juros Semestrais 2032",5.4,5.52,4473.52,4437.99
2024-01-15,"Tesouro IPCA+ 2035",5.47,5.59,2303.09,2272.98
2024-01-15,"Tesouro IPCA+ 2045",5.67,5.79,1302.74,1271.3
2024-01-15,"Tesouro IPCA+ 2024",6.37,6.49,4047.09,4042.86
2024-01-15,"Tesouro IPCA+ 2029",5.26,5.38,3198.4,3178.06
2024-01-15,"Tesouro IPCA+ 2026",5.13,5.25,3687.62,3675.53
2024-01-15,"Tesouro IGPM+ com Juros Semestrais 2031",5.5,5.62,8358.16,8306.06
2024-01-15,"Tesouro Prefixado com Juros Semestrais 2029",10.18,10.3,999.23,994.49
2024-01-15,"Tesouro Prefixado com Juros Semestrais 2025",9.96,10.08,1003.8,1002.39
2024-01-15,"Tesouro Prefixado com Juros Semestrais 2027",9.84,9.96,1008.32,1005.06
2024-01-15,"Tesouro Prefixado com Juros Semestrais 2031",10.43,10.55,986.49,980.61
2024-01-15,"Tesouro Prefixado com Juros Semestrais 2033",10.48,10.6,980.19,973.36
2024-01-15,"Tesouro Renda+ Aposentadoria Extra 2069",5.64,5.76,620,596.34
2024-01-15,"Tesouro Renda+ Aposentadoria Extra 2084",5.68,5.8,268.57,253.99
2024-01-15,"Tesouro Renda+ Aposentadoria Extra 2074",5.66,5.78,468.55,448.14
2024-01-15,"Tesouro Renda+ Aposentadoria Extra 2049",5.53,5.65,1872.52,1842.08
2024-01-15,"Tesouro Renda+ Aposentadoria Extra 2059",5.61,5.73,1076.84,1047.48
2024-01-15,"Tesouro Renda+ Aposentadoria Extra 2054",5.58,5.7,1420.13,1389.21
2024-01-15,"Tesouro Renda+ Aposentadoria Extra 2079",5.68,5.8,353.42,336.13
2024-01-15,"Tesouro Renda+ Aposentadoria Extra 2064",5.64,5.76,814.35,787.71
2024-01-15,"Tesouro Educa+ 2036",5.45,5.57,2422.84,2393.8
2024-01-15,"Tesouro Educa+ 2038",5.48,5.6,2172.98,2142.11
2024-01-15,"Tesouro Educa+ 2030",5.25,5.37,3352.91,3335.26
2024-01-15,"Tesouro Educa+ 2041",5.51,5.63,1845.35,1812.97
2024-01-15,"Tesouro Educa+ 2044",5.58,5.7,1553.26,1520.86
2024-01-15,"Tesouro Educa+ 2034",5.39,5.51,2705.51,2679.13
2024-01-15,"Tesouro Educa+ 2045",5.61,5.73,1463.6,1431.46
2024-01-15,"Tesouro Educa+ 2042",5.53,5.65,1744.04,1711.51
2024-01-15,"Tesouro Educa+ 2039",5.49,5.61,2058.41,2026.87
2024-01-15,"Tesouro Educa+ 2040",5.5,5.62,1949.17,1917.14
2024-01-15,"Tesouro Educa+ 2037",5.47,5.59,2293.47,2263.42
2024-01-15,"Tesouro Educa+ 2035",5.43,5.55,2558.67,2530.86
2024-01-15,"Tesouro Educa+ 2043",5.55,5.67,1647.57,1615.02
2024-01-15,"Tesouro Educa+ 2033",5.35,5.47,2858.74,2834.07
2024-01-15,"Tesouro Educa+ 2032",5.32,5.44,3016.18,2993.53
2024-01-15,"Tesouro Educa+ 2031",5.28,5.4,3182.13,3161.8
2024-01-12,"Tesouro Selic 2024",-0.01,0,14333.06,14325.83
2024-01-12,"Tesouro Selic 2026",0.04,0.05,14321,14311.62
2024-01-12,"Tesouro Selic 2027",0.12,0.13,14279.39,14268.6
2024-01-12,"Tesouro Selic 2025",0,0.01,14331.77,14323.82
2024-01-12,"Tesouro Selic 2029",0.16,0.17,14214.91,14201.32
2024-01-12,"Tesouro Prefixado 2026",9.79,9.91,832.07,829.97
2024-01-12,"Tesouro Prefixado 2025",10.01,10.13,911.76,910.45
2024-01-12,"Tesouro Prefixado 2029",10.34,10.46,615.24,611.71
2024-01-12,"Tesouro Prefixado 2024",10.6,10.72,955.06,954.2
2024-01-12,"Tesouro IPCA+ com Juros Semestrais 2026",5.18,5.3,4378,4362.88
2024-01-12,"Tesouro IPCA+ com Juros Semestrais 2032",5.41,5.53,4469.12,4431.83
2024-01-12,"Tesouro IPCA+ com Juros Semestrais 2045",5.59,5.71,4460.69,4394.88
2024-01-12,"Tesouro IPCA+ com Juros Semestrais 2055",5.58,5.7,4510.77,4432.14
2024-01-12,"Tesouro IPCA+ com Juros Semestrais 2050",5.58,5.7,4553.93,4480.49
2024-01-12,"Tesouro IPCA+ com Juros Semestrais 2035",5.46,5.58,4431.98,4386.72
2024-01-12,"Tesouro IPCA+ com Juros Semestrais 2030",5.3,5.42,4462.32,4431.58
2024-01-12,"Tesouro IPCA+ com Juros Semestrais 2040",5.5,5.62,4531.86,4473.99
2024-01-12,"Tesouro IPCA+ com Juros Semestrais 2024",6.38,6.5,4288.29,4282.13
2024-01-12,"Tesouro IPCA+ 2045",5.68,5.8,1299.66,1267.78
2024-01-12,"Tesouro IPCA+ 2024",6.38,6.5,4045.31,4039.44
2024-01-12,"Tesouro IPCA+ 2026",5.16,5.28,3683.66,3670.09
2024-01-12,"Tesouro IPCA+ 2035",5.49,5.61,2297.37,2266.42
2024-01-12,"Tesouro IPCA+ 2029",5.3,5.42,3190.88,3169.3
2024-01-12,"Tesouro IGPM+ com Juros Semestrais 2031",5.49,5.61,8359.63,8305.71
2024-01-12,"Tesouro Prefixado com Juros Semestrais 2029",10.28,10.4,995.22,990.5
2024-01-12,"Tesouro Prefixado com Juros Semestrais 2027",9.94,10.06,1005.54,1002.28
2024-01-12,"Tesouro Prefixado com Juros Semestrais 2025",10.02,10.14,1002.91,1001.49
2024-01-12,"Tesouro Prefixado com Juros Semestrais 2033",10.54,10.66,976.58,969.77
2024-01-12,"Tesouro Prefixado com Juros Semestrais 2031",10.49,10.61,983.35,977.48
2024-01-12,"Tesouro Renda+ Aposentadoria Extra 2064",5.67,5.79,807.39,780.67
2023-12-06,"Tesouro Educa+ 2034",5.53,5.65,2640.66,2614.66
2023-12-06,"Tesouro Educa+ 2033",5.51,5.63,2790.47,2766.13
2023-12-06,"Tesouro Educa+ 2041",5.65,5.77,1782.54,1751.08
2023-12-06,"Tesouro Educa+ 2045",5.67,5.79,1426.1,1394.6
2023-12-06,"Tesouro Educa+ 2040",5.64,5.76,1885.6,1854.42
2023-12-06,"Tesouro Educa+ 2044",5.67,5.79,1506.76,1475.15
2023-12-06,"Tesouro Educa+ 2037",5.59,5.71,2233.41,2203.93
2023-12-06,"Tesouro Educa+ 2036",5.57,5.69,2362.42,2333.87
2023-12-06,"Tesouro Educa+ 2031",5.47,5.59,3111.98,3091.82
2023-12-05,"Tesouro Selic 2026",0.04,0.05,14154.51,14144.84
2023-12-05,"Tesouro Selic 2025",0.01,0.02,14167.02,14158.76
2023-12-05,"Tesouro Selic 2024",0,0.01,14168.38,14160.84
2023-12-05,"Tesouro Selic 2029",0.17,0.18,14046.21,14032.38
2023-12-05,"Tesouro Selic 2027",0.12,0.13,14112.76,14101.68
2023-12-05,"Tesouro Prefixado 2024",10.79,10.91,944.28,943.32
2023-12-05,"Tesouro Prefixado 2029",10.7,10.82,598.14,594.63
2023-12-05,"Tesouro Prefixado 2025",10.3,10.42,899.94,898.53
2023-12-05,"Tesouro Prefixado 2026",10.09,10.21,818.82,816.65
2023-12-05,"Tesouro IPCA+ com Juros Semestrais 2024",6.73,6.85,4224.93,4220.19
2023-12-05,"Tesouro IPCA+ com Juros Semestrais 2032",5.58,5.7,4363.77,4328.75
2023-12-05,"Tesouro IPCA+ com Juros Semestrais 2050",5.71,5.83,4415,4345.67
2023-12-05,"Tesouro IPCA+ com Juros Semestrais 2040",5.68,5.8,4390.32,4335.9
2023-12-05,"Tesouro IPCA+ com Juros Semestrais 2045",5.68,5.8,4352.69,4290.01
2023-12-05,"Tesouro IPCA+ com Juros Semestrais 2035",5.61,5.73,4322.15,4279.43
2023-12-05,"Tesouro IPCA+ com Juros Semestrais 2026",5.52,5.64,4291.75,4278.27
2023-12-05,"Tesouro IPCA+ com Juros Semestrais 2030",5.51,5.63,4358.78,4330.12
2023-12-05,"Tesouro IPCA+ com Juros Semestrais 2055",5.71,5.83,4366.13,4292.04
2023-12-05,"Tesouro IPCA+ 2045",5.71,5.83,1272.22,1241.34
2023-12-05,"Tesouro IPCA+ 2035",5.62,5.74,2234.97,2205.52
2023-12-05,"Tesouro IPCA+ 2029",5.51,5.63,3117.63,3097.51
2023-12-05,"Tesouro IPCA+ 2024",6.73,6.85,3985.36,3980.82
2023-12-05,"Tesouro IPCA+ 2026",5.5,5.62,3608.66,3596.48
2023-12-05,"Tesouro IGPM+ com Juros Semestrais 2031",5.66,5.78,8520.72,8468.33
2023-12-05,"Tesouro Prefixado com Juros Semestrais 2033",10.96,11.08,990.79,984.12
2023-12-05,"Tesouro Prefixado com Juros Semestrais 2031",10.85,10.97,1003.6,997.77
2023-12-05,"Tesouro Prefixado com Juros Semestrais 2027",10.23,10.35,1036.11,1032.76
2023-12-05,"Tesouro Prefixado com Juros Semestrais 2029",10.65,10.77,1018.95,1014.22
2023-12-05,"Tesouro Prefixado com Juros Semestrais 2025",10.35,10.47,1038.08,1036.54
2023-12-05,"Tesouro Renda+ Aposentadoria Extra 2064",5.76,5.88,774.64,749.22
2023-12-05,"Tesouro Renda+ Aposentadoria Extra 2054",5.72,5.84,1363.52,1333.74
2023-12-05,"Tesouro Renda+ Aposentadoria Extra 2074",5.77,5.89,441.62,422.33
2023-12-05,"Tesouro Renda+ Aposentadoria Extra 2084",5.78,5.9,251.29,237.61
2023-12-05,"Tesouro Renda+ Aposentadoria Extra 2079",5.78,5.9,332.5,316.19
2023-12-05,"Tesouro Renda+ Aposentadoria Extra 2059",5.74,5.86,1028.64,1000.52
2023-12-05,"Tesouro Renda+ Aposentadoria Extra 2049",5.68,5.8,1808.76,1779.26
2023-12-05,"Tesouro Renda+ Aposentadoria Extra 2069",5.77,5.89,584.1,561.75
2023-12-05,"Tesouro Educa+ 2030",5.52,5.64,3273.44,3255.92
2023-12-05,"Tesouro Educa+ 2036",5.63,5.75,2347.73,2319.36
2023-12-05,"Tesouro Educa+ 2042",5.71,5.83,1671.27,1639.92
2023-12-05,"Tesouro Educa+ 2038",5.65,5.77,2100.28,2070.21
2023-12-05,"Tesouro Educa+ 2039",5.67,5.79,1983.47,1952.88
2023-12-05,"Tesouro Educa+ 2035",5.61,5.73,2483.93,2456.69
2023-12-05,"Tesouro Educa+ 2032",5.54,5.66,2937.5,2915.17
2023-12-05,"Tesouro Educa+ 2043",5.71,5.83,1581.1,1549.69
2023-12-05,"Tesouro Educa+ 2033",5.56,5.68,2779.79,2755.54
2023-12-05,"Tesouro Educa+ 2045",5.71,5.83,1415.22,1383.97
2023-12-05,"Tesouro Educa+ 2034",5.58,5.7,2629.31,2603.42
2023-12-05,"Tesouro Educa+ 2040",5.68,5.8,1874.74,1843.75
2023-12-05,"Tesouro Educa+ 2041",5.7,5.82,1769.03,1737.82
2023-12-05,"Tesouro Educa+ 2044",5.71,5.83,1495.83,1464.45
2023-12-05,"Tesouro Educa+ 2037",5.64,5.76,2220.67,2191.36
2023-12-05,"Tesouro Educa+ 2031",5.52,5.64,3103,3082.9
2023-12-04,"Tesouro Selic 2027",0.12,0.13,14105.87,14094.77
2023-12-04,"Tesouro Selic 2029",0.17,0.18,14038.63,14024.79
2023-12-04,"Tesouro Selic 2025",0.01,0.02,14160.55,14152.29
2023-12-04,"Tesouro Selic 2026",0.04,0.05,14147.99,14138.3
2023-12-04,"Tesouro Selic 2024",0,0.01,14161.97,14154.41
2023-12-04,"Tesouro Prefixado 2024",10.76,10.88,944.04,943.07
2023-12-04,"Tesouro Prefixado 2029",10.62,10.74,600.09,596.57
2023-12-04,"Tesouro Prefixado 2026",9.98,10.1,820.21,818.04
2023-12-04,"Tesouro Prefixado 2025",10.23,10.35,900.2,898.8
2023-12-04,"Tesouro IPCA+ com Juros Semestrais 2040",5.68,5.8,4388.92,4334.5
2023-12-04,"Tesouro IPCA+ com Juros Semestrais 2030",5.49,5.61,4361.99,4333.28
2023-12-04,"Tesouro IPCA+ com Juros Semestrais 2055",5.73,5.85,4352.48,4278.71
2023-12-04,"Tesouro IPCA+ com Juros Semestrais 2035",5.6,5.72,4324.25,4281.48
2023-12-04,"Tesouro IPCA+ com Juros Semestrais 2026",5.48,5.6,4294.47,4280.96
2023-12-04,"Tesouro IPCA+ com Juros Semestrais 2024",6.7,6.82,4224.22,4219.46
2023-12-04,"Tesouro IPCA+ com Juros Semestrais 2045",5.69,5.81,4346.14,4283.57
2023-12-04,"Tesouro IPCA+ com Juros Semestrais 2050",5.73,5.85,4402.15,4333.1
2023-12-04,"Tesouro IPCA+ com Juros Semestrais 2032",5.56,5.68,4368.04,4332.95
